dataset,method,seed,param1_name,param1_value,param2_name,param2_value,AUROC_kNN,AUROC_LOF,AUROC_IF,AUROC_centroid,AUROC_linear,AUPRC_kNN,AUPRC_LOF,AUPRC_IF,AUPRC_centroid,AUPRC_linear
shuttle,TriMap,2,n_inliers,20.0,n_outliers,5.0,0.6505162778530832,0.5001096287840955,0.6637999096335403,0.5183693610140068,0.7957917766521605,0.2782334510335991,0.21553459319561424,0.286645674251775,0.23884343802496308,0.4431830368977887
shuttle,TriMap,2,n_inliers,20.0,n_outliers,10.0,0.6693769470404985,0.5159795248626668,0.6811595443627976,0.5769425221754536,0.820002615871204,0.3054102708661058,0.2345260452343207,0.32104722541693426,0.30507293977597444,0.5322667278722715
shuttle,TriMap,2,n_inliers,30.0,n_outliers,2.0,0.633608475422701,0.5334988466386055,0.6368403842952605,0.5997854985612708,0.8024753275784167,0.26963027112684146,0.23179639298522717,0.274837834416334,0.27799558950364334,0.4829391709670361
shuttle,TriMap,2,n_inliers,30.0,n_outliers,5.0,0.6497964376590332,0.51959239970512,0.6462708377922046,0.5291871774749708,0.816716368219543,0.28407579148916573,0.2290884203874444,0.2869221301406207,0.2560899553525775,0.5232287104783085
shuttle,TriMap,2,n_inliers,30.0,n_outliers,10.0,0.6858048560081805,0.48158985517585784,0.6846061924805593,0.6825559439727951,0.8088399800242563,0.34157139846588247,0.2037011814931181,0.3370454179442234,0.38634198119106494,0.4871396945636752
shuttle,TriMap,2,n_inliers,40.0,n_outliers,2.0,0.6645763477681863,0.5004441035884997,0.6684168034053887,0.5532013507407672,0.7917133956386293,0.2906252058513996,0.2197469027467068,0.2983463268707396,0.2583367641263971,0.43959029037711284
shuttle,TriMap,2,n_inliers,40.0,n_outliers,5.0,0.6734103826306151,0.5024156381536705,0.6835600818054267,0.5946098784808922,0.8127012437278541,0.3059961286550642,0.2194170014346505,0.3285237263351288,0.3323902148610287,0.5520783387679808
shuttle,TriMap,2,n_inliers,40.0,n_outliers,10.0,0.677789588832608,0.5500181921951917,0.6855979643765903,0.540265867636917,0.8127820979287057,0.32350440610018794,0.25470675877817517,0.33408860077536484,0.2908174196826522,0.5258345670192954
shuttle,TriMap,2,n_inliers,60.0,n_outliers,2.0,0.6546514946136833,0.4948997645715917,0.6626297828826901,0.5544215357542032,0.8214061496753943,0.28300237541883144,0.22673414171979303,0.29342586474555643,0.2706478317313853,0.5267140412784536
shuttle,TriMap,2,n_inliers,60.0,n_outliers,5.0,0.6740153622981618,0.5086970583339279,0.6815698794321182,0.5641233264369455,0.8170794987039547,0.3045225236350512,0.23368570255637083,0.3156669513279763,0.2856084511264248,0.5542477611809424
shuttle,TriMap,2,n_inliers,60.0,n_outliers,10.0,0.6604963021093434,0.5048934627000548,0.6859877291859884,0.5817673777080212,0.8062516943711207,0.3145568218123305,0.22864815655369522,0.3372761111127158,0.3158873561187294,0.5367216604599594
shuttle,TriMap,2,n_inliers,80.0,n_outliers,2.0,0.6503443437730376,0.48716736819576223,0.6573939977646192,0.7232220399039262,0.8077191981165728,0.2861012432147834,0.2199122678107716,0.2925917114587705,0.3853353334961226,0.49179422220693736
shuttle,TriMap,2,n_inliers,80.0,n_outliers,5.0,0.6808815485957528,0.4971094623195644,0.6850365032936196,0.5169632113386127,0.809478728210982,0.32191599544064575,0.22493617534014587,0.3290537457376755,0.2788161045812242,0.5311649245077332
shuttle,TriMap,2,n_inliers,80.0,n_outliers,10.0,0.7001122446552994,0.5345053625359683,0.7150336496159426,0.5909179329861358,0.7946988181018286,0.3327552333613828,0.24573031805652565,0.35353123282780674,0.32155526919577826,0.507152325658427
shuttle,TriMap,2,n_inliers,120.0,n_outliers,2.0,0.6673249149841859,0.5114640555515921,0.677997074980381,0.5217343226082614,0.8121569047109464,0.30998866759963073,0.2266955080429618,0.33271452558911374,0.2879176232556082,0.5310854040653371
shuttle,TriMap,2,n_inliers,120.0,n_outliers,5.0,0.6809169817602434,0.5140340301062994,0.6922384723312168,0.5748227152743098,0.8100485125205108,0.32150246395124527,0.23259926664180375,0.33774455029677036,0.30822381014891975,0.536488259183064
shuttle,TriMap,2,n_inliers,120.0,n_outliers,10.0,0.6914137594825331,0.5102366174407267,0.7045457896363938,0.5793432974245559,0.7813578749613566,0.3424574815389731,0.2399148218121692,0.36040475087786844,0.3350975457186979,0.48230161952810924
shuttle,TriMap,3,n_inliers,5.0,n_outliers,2.0,0.61033530712706,0.5308775058857103,0.6207536087132292,0.5608454020118427,0.7745278352476754,0.25772298341809485,0.23582623804233965,0.26440450864712783,0.24883715695064434,0.42985633905253123
shuttle,TriMap,3,n_inliers,5.0,n_outliers,5.0,0.6364222016123279,0.5007873772324082,0.6431691279636631,0.535646001284155,0.7954065301657511,0.2686981168344652,0.21963196618683578,0.2738245315016441,0.24404847459621395,0.4547948273662591
shuttle,TriMap,3,n_inliers,5.0,n_outliers,10.0,0.6018415733276259,0.5102364985374902,0.6197715868825949,0.5290371215904497,0.7935842191624456,0.2467879712389101,0.23402459162340594,0.2609853910579263,0.2376948640248423,0.45079242866466673
shuttle,TriMap,3,n_inliers,8.0,n_outliers,2.0,0.5726068345580366,0.524886566312335,0.5758960547906113,0.5080083707878529,0.7483738793369956,0.23918889013848743,0.23326831971196466,0.23905769541132457,0.2231889173248392,0.39720650237227234
shuttle,TriMap,3,n_inliers,8.0,n_outliers,5.0,0.5964597750350765,0.5275979168152958,0.6134447456659771,0.5227238353427981,0.7668274238424769,0.24229571187479743,0.23058827805122845,0.25224140499779035,0.2255516419564434,0.39037667592416464
shuttle,TriMap,3,n_inliers,8.0,n_outliers,10.0,0.6221433497419799,0.5190812346912083,0.6364197046443604,0.5567367006729923,0.8061851085586549,0.26565723649359096,0.23365190552105175,0.2757612682388199,0.2557238524994184,0.4866509855607311
shuttle,TriMap,3,n_inliers,10.0,n_outliers,2.0,0.6016941333143089,0.5074209887993151,0.6116411024708093,0.515922094599415,0.7628030248983378,0.2521265740335248,0.22767428830728367,0.25743483906632403,0.2336460908928115,0.40159265277282363
shuttle,TriMap,3,n_inliers,10.0,n_outliers,5.0,0.6034917124444128,0.5053872678414306,0.6174018453782312,0.5193781360728639,0.7687517538227391,0.2468295295832258,0.21739618758498314,0.2563593458582044,0.23045875315034065,0.3978632125142145
shuttle,TriMap,3,n_inliers,10.0,n_outliers,10.0,0.6358055694275999,0.5133749494661245,0.6500457777460703,0.5689819504886923,0.8060248269957908,0.2714425788612105,0.2239764637128836,0.28583145531484255,0.26631142976860755,0.48224536089616576
shuttle,TriMap,3,n_inliers,15.0,n_outliers,2.0,0.6124822239661364,0.5061192361656084,0.6287895650519607,0.5040902713371858,0.7824049368623813,0.25525688570760585,0.22177724211205221,0.2653305745589577,0.2291711056711272,0.4337290705452483
shuttle,TriMap,3,n_inliers,15.0,n_outliers,5.0,0.6377410763120973,0.5261428979096812,0.6388961023519061,0.5372578535587738,0.7961715535896887,0.27520059357919224,0.23081311779537314,0.279944684027712,0.24871440119244,0.4515836085262215
shuttle,TriMap,3,n_inliers,15.0,n_outliers,10.0,0.6552160471808042,0.5168789089439014,0.6669580984994411,0.5633083636536587,0.8125956576538013,0.28827448264984457,0.22396964491800858,0.29973657308277757,0.2746020357046242,0.5003421832264574
shuttle,TriMap,3,n_inliers,20.0,n_outliers,2.0,0.58274167082828,0.48656238852821576,0.5753663408717985,0.5237074029155073,0.7851546931107466,0.2392346990669135,0.21053347239891418,0.24045304913451715,0.23097632960619133,0.4542606989402258
shuttle,TriMap,3,n_inliers,20.0,n_outliers,5.0,0.658612399229507,0.5047636203657464,0.6594374687879003,0.525948847827638,0.8098033340467528,0.28648298064949856,0.23496651220077008,0.29453392608206397,0.25950800129058343,0.5152799043652515
shuttle,TriMap,3,n_inliers,20.0,n_outliers,10.0,0.6670897243822976,0.4978325129010011,0.6680200233050344,0.547713609664455,0.8073370431143135,0.30143413236977834,0.21929846889341129,0.30811062374738507,0.2741523369734167,0.5253767269767053
shuttle,TriMap,3,n_inliers,30.0,n_outliers,2.0,0.6136348719412142,0.4848438800504149,0.6255785831490334,0.5225062424199186,0.8048816912796366,0.2526678610629459,0.21608404454193247,0.2646147334609501,0.23916113489239746,0.47330916724687355
shuttle,TriMap,3,n_inliers,30.0,n_outliers,5.0,0.6555532567596491,0.5068270671327674,0.6719431166916363,0.5809577655703788,0.8177296616013887,0.286812572415778,0.2180764941404607,0.30449443868422527,0.2873116525065449,0.516327438037415
shuttle,TriMap,3,n_inliers,30.0,n_outliers,10.0,0.6806504007039073,0.522100901286533,0.6877779363154266,0.5883034886209603,0.8265113790397376,0.31203359422275495,0.23119732007362775,0.3253766839591715,0.32282316491017393,0.5535134746107706
shuttle,TriMap,3,n_inliers,40.0,n_outliers,2.0,0.6443071508406459,0.5090311764286224,0.6488422391857507,0.5552162849872774,0.8189748162944995,0.2714856530075327,0.2246059201332961,0.2798402558472194,0.2573873424184495,0.509138718835147
shuttle,TriMap,3,n_inliers,40.0,n_outliers,5.0,0.6674980380965969,0.4909255427932749,0.6773838909895127,0.5698524410834462,0.7805153266271908,0.30639474839294767,0.21042858212589494,0.31903464248828245,0.28235500715577744,0.4607470686615751
shuttle,TriMap,3,n_inliers,40.0,n_outliers,10.0,0.6902891726712801,0.49142232051556445,0.6942473425126633,0.5703649140329601,0.8083871964994886,0.333381204819554,0.21409307529265936,0.33222002033662607,0.3254174761176194,0.5089534166151385
shuttle,TriMap,3,n_inliers,60.0,n_outliers,2.0,0.6704470761694132,0.5212363558536064,0.6713986587714917,0.563977075455994,0.8249168866376542,0.29810262861589176,0.22843913196478366,0.31239543503450173,0.293500920001889,0.5298058742381071
shuttle,TriMap,3,n_inliers,60.0,n_outliers,5.0,0.6737613849848993,0.5092373546407933,0.6826806734679318,0.5701322203990392,0.8064859337471166,0.3141216227349064,0.2303354512622706,0.33136804611713805,0.3171275050296378,0.5311361885488474
shuttle,TriMap,3,n_inliers,60.0,n_outliers,10.0,0.6858802406601507,0.5263522865092387,0.6960175738983616,0.5807937980071818,0.8127740125086205,0.31733668908796664,0.22695969041898267,0.33611449595034604,0.30356400647113413,0.5182168683298884
shuttle,TriMap,3,n_inliers,80.0,n_outliers,2.0,0.6718546526836461,0.5102857244774203,0.6831458229293002,0.5912415875960144,0.8303605146132078,0.30237949472902803,0.22567966695044855,0.3191267203638634,0.30287047149080515,0.5490166419752639
shuttle,TriMap,3,n_inliers,80.0,n_outliers,5.0,0.6999051152172362,0.4863670305105705,0.6949894176119474,0.5881115787971749,0.813322156429098,0.34093118769180775,0.21810716517595025,0.33715613200625455,0.35413415254217817,0.5217198411908192
shuttle,TriMap,3,n_inliers,80.0,n_outliers,10.0,0.6674778245463842,0.5294003709780981,0.6840366459775035,0.5981819695132101,0.795558250695584,0.3100164829548117,0.23666108087562815,0.33216476965926955,0.3225897493512643,0.5161266856040003
shuttle,TriMap,3,n_inliers,120.0,n_outliers,2.0,0.6806482604456494,0.5036399847803856,0.6945816984138309,0.5305376804356614,0.7929975505933271,0.316694505638198,0.22859535707103762,0.3262357403134496,0.2703267488185692,0.45642902050797735
shuttle,TriMap,3,n_inliers,120.0,n_outliers,5.0,0.6826168224299065,0.5372125514256498,0.6931090818292074,0.5954790611400442,0.7999486338018121,0.3311409387829576,0.24301848365735662,0.3445476005131325,0.3211018931397944,0.529800279567439
shuttle,TriMap,3,n_inliers,120.0,n_outliers,10.0,0.6822387101376899,0.5205451713395639,0.7015735654324511,0.6056959406435043,0.7786832655584884,0.3226708843020253,0.2341860008421626,0.35336563604312143,0.3375519912135746,0.4929566791386497
shuttle,TriMap,4,n_inliers,5.0,n_outliers,2.0,0.5847245012009227,0.5108745333047966,0.5910972390668474,0.5396347292573304,0.7603198497063091,0.24139086807873095,0.2199739216715223,0.2446999306656891,0.23285584494217698,0.3985434716411742
shuttle,TriMap,4,n_inliers,5.0,n_outliers,5.0,0.5772440607833346,0.5033572328838791,0.583896102351906,0.4418062590663717,0.7224591567382463,0.24257983257500573,0.21779881797604556,0.24502984643680512,0.2032629982235885,0.3469495125847516
shuttle,TriMap,4,n_inliers,5.0,n_outliers,10.0,0.5931297709923663,0.5128195524482176,0.6134915935411762,0.5531944543530475,0.7919533423699793,0.24572767908823526,0.2204132766323113,0.2583924239212992,0.2493723640269896,0.4383904172218183
shuttle,TriMap,4,n_inliers,8.0,n_outliers,2.0,0.5672162374259827,0.501441820646358,0.5845298566026967,0.4849133195405579,0.7483149033316686,0.23697912234996385,0.21772304826249667,0.24282266616532122,0.21611826649894794,0.38370985517266515
shuttle,TriMap,4,n_inliers,8.0,n_outliers,5.0,0.6129540320087512,0.5111967610758364,0.6267990059689426,0.5414812965208913,0.7912247033364248,0.25483582682747336,0.21829588625676033,0.26530032818349936,0.24503409056335662,0.45550012776759996
shuttle,TriMap,4,n_inliers,8.0,n_outliers,10.0,0.6126189626881644,0.49927266890204747,0.6238737485434354,0.54361608522984,0.798176262157856,0.2554009360403326,0.21673189775476262,0.2656834082052823,0.2502124261119876,0.47104500545160477
shuttle,TriMap,4,n_inliers,10.0,n_outliers,2.0,0.6028798363891466,0.520404984423676,0.6104544481700791,0.5425542793274832,0.7839578131316735,0.25346495535764973,0.23143932898842565,0.25750838018592404,0.2421548502223399,0.44418615346089096
shuttle,TriMap,4,n_inliers,10.0,n_outliers,5.0,0.6240876554659818,0.5022794939478252,0.6329147939406911,0.5092901476778198,0.797160115098333,0.2637973164147562,0.2192930889595573,0.27046210116733044,0.2326839552265149,0.4505023471229406
shuttle,TriMap,4,n_inliers,10.0,n_outliers,10.0,0.6471189745784881,0.5015208912986612,0.6624510713181613,0.7204392285558012,0.8323038691113172,0.27988188402098735,0.21459132687108345,0.2868789792745048,0.3440561582365474,0.5556394863779025
shuttle,TriMap,4,n_inliers,15.0,n_outliers,2.0,0.6115721385936125,0.5014298114194669,0.6183383272692682,0.5131876768685644,0.77522032769732,0.25872911279167726,0.21695827880570012,0.26379625481861335,0.2345207662241385,0.43195738841477493
shuttle,TriMap,4,n_inliers,15.0,n_outliers,5.0,0.6265934222729542,0.5057939169104183,0.6436314237473544,0.6001793060807115,0.8118496587477111,0.270928863389779,0.22492651739599456,0.2857162872195004,0.29446904069782676,0.5240012300317682
shuttle,TriMap,4,n_inliers,15.0,n_outliers,10.0,0.6586157285201303,0.5021365722574969,0.6699841858695393,0.6077843570902,0.8155806045040548,0.2900194698348606,0.21691318705721122,0.30816976787357064,0.29633500158508697,0.5366032469717478
shuttle,TriMap,4,n_inliers,20.0,n_outliers,2.0,0.6083757817887803,0.5179747211719103,0.6126113528810254,0.5971554778721077,0.7906741813512164,0.25064601017905386,0.22915968097472006,0.2548240957697449,0.26143832697504665,0.4593534827441074
shuttle,TriMap,4,n_inliers,20.0,n_outliers,5.0,0.6363066276664051,0.4864003234168034,0.6554850063018715,0.5999472069629737,0.8128772205179424,0.27934013105344957,0.2143607812300684,0.29358034682465073,0.29679036696706107,0.5158310172767007
shuttle,TriMap,4,n_inliers,20.0,n_outliers,10.0,0.6608451642053698,0.49972247984590135,0.6758697771753348,0.5648236665002021,0.7900240184537823,0.2929728420161272,0.22684687585106955,0.3061967891674335,0.27049473887763464,0.45421887726095755
shuttle,TriMap,4,n_inliers,30.0,n_outliers,2.0,0.630273239637583,0.5092579249007159,0.6359198354379206,0.7073239637582935,0.8123309790492498,0.266536407206587,0.21667704754805636,0.27556346946589116,0.3318161393244461,0.5011919211948108
shuttle,TriMap,4,n_inliers,30.0,n_outliers,5.0,0.661815890228532,0.49984352334070536,0.6776590330788803,0.6027713966374165,0.8080699626643838,0.29912242490843655,0.2223498953996001,0.3146050313797143,0.3325463455732274,0.5280529475958962
shuttle,TriMap,4,n_inliers,30.0,n_outliers,10.0,0.6577446434091936,0.49034470048274714,0.6679245440060878,0.5884587762478894,0.8180357185322585,0.30171144438840974,0.21899596451860448,0.3185014492787733,0.3214010005722422,0.5453028434023077
shuttle,TriMap,4,n_inliers,40.0,n_outliers,2.0,0.633151886994364,0.4991780219257568,0.6405568238567454,0.5516770112482462,0.8055496896625527,0.2676063546851026,0.2231676418550792,0.27612675979456747,0.2627384192081763,0.49183882000540863
shuttle,TriMap,4,n_inliers,40.0,n_outliers,5.0,0.6732348814534732,0.49963128106347054,0.6834404651494612,0.526546098784809,0.7784285748258069,0.3027509567715653,0.21697144692292736,0.31539136224380293,0.25961165624906146,0.4683775256937759
shuttle,TriMap,4,n_inliers,40.0,n_outliers,10.0,0.6867908016456207,0.4854477895888326,0.6859676345390122,0.7348291360490833,0.8044369931749542,0.33538303624473975,0.20770948595002758,0.3307516527383076,0.3947335271588436,0.44305130028134193
shuttle,TriMap,4,n_inliers,60.0,n_outliers,2.0,0.6370036384390383,0.5069710589522247,0.6479168152957122,0.5840343868160092,0.8109907017669022,0.2704619178169121,0.22200265948411607,0.2822724624845995,0.2787796666211727,0.4984641353170916
shuttle,TriMap,4,n_inliers,60.0,n_outliers,5.0,0.6773777080212123,0.4919718912748805,0.6713497895412712,0.6023766378920834,0.8064859337471165,0.3149279560550593,0.21218376085677776,0.3127591549171086,0.3476012309782161,0.5100629813603403
shuttle,TriMap,4,n_inliers,60.0,n_outliers,10.0,0.666536110912939,0.5088796937052626,0.6850942902665811,0.5977282347625502,0.799966469287294,0.31303295441211254,0.23182622337357073,0.3400761205631093,0.32183019068001695,0.533630861457697
shuttle,TriMap,4,n_inliers,80.0,n_outliers,2.0,0.6758700149818078,0.5221934080045659,0.687949394782526,0.5698668283750684,0.8280071817554873,0.30625987796544624,0.22997515179345088,0.31735597419924094,0.30187379825290156,0.5506114263742459
shuttle,TriMap,4,n_inliers,80.0,n_outliers,5.0,0.6775586787472354,0.5194566122089843,0.679188961023519,0.5885565147083304,0.8124505957052152,0.3182618902943889,0.23583569514252065,0.33606942390329664,0.30896374521876735,0.543985232673784
shuttle,TriMap,4,n_inliers,80.0,n_outliers,10.0,0.6679353642006135,0.5014043661268459,0.6879595015576324,0.5593205869063755,0.7964157808375545,0.3087050590374848,0.22356407119452715,0.32991025578820465,0.29648992441253363,0.49578793459309334
shuttle,TriMap,4,n_inliers,120.0,n_outliers,2.0,0.6593729043304559,0.5119219519155311,0.6687925376328744,0.56467123255095,0.8200592138117999,0.31200162052560076,0.23095312196175444,0.32690477245274824,0.3027250717658367,0.5510405980189147
shuttle,TriMap,4,n_inliers,120.0,n_outliers,5.0,0.6681855366103066,0.5465122113623933,0.6923167106608642,0.5823851989251148,0.8112258923687903,0.31022612186186405,0.24375123595610948,0.3350070142964477,0.30983904959529096,0.5285961553338465
